City,Address,Number of Bedrooms,Square meters
Гр. София,"ж.к. Красна поляна 3, ул. Колю Фичето, eт.6","2-стаен, панел",58 кв. м.
Гр. София,"ж.к. Надежда 1, ет. 3","2-стаен, панел",71 кв. м.
Гр. Бургас,"ж.к. Меден рудник, ет. 3 ","2-стаен, панел",60 кв. м.
Гр. София,"ж.к. Надежда 3, бл. 301, вх. А, ет. 2, ап. 4","1-стаен, панел",444 кв. м.
Гр. Варна,"ж.к. Колхозен пазар, тухла, ет. 4","4-стаен, панел",104 кв. м.
Гр. София,"ж.к. Дървеница, ул. Пловдивско поле, бл. 2, вх. А, ет. 4, ап. 9","3-стаен, панел",84 кв. м.
